,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
107259,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107261,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107262,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107268,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107275,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107281,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107327,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107328,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107331,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107333,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107341,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107343,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107354,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107358,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107362,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107365,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107368,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107369,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107370,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107381,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107385,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107387,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107399,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107405,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107436,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107439,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107444,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107445,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107470,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107473,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107475,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107478,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107479,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107515,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107518,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107520,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107522,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107535,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107536,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107541,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107549,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107572,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107575,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107577,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107579,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107587,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107589,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107593,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107594,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107599,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107601,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107606,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107626,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107629,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107635,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107637,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107641,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107643,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107645,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107648,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107657,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107670,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107674,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107687,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107689,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107690,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107691,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107695,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107697,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107698,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107700,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107707,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107708,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107709,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107712,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107713,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107717,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107718,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107729,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107730,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107732,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107733,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107734,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107736,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107737,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107738,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107751,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107754,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107761,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107775,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107777,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107779,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107782,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107783,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107784,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107786,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107827,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107843,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107850,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107860,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107862,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107881,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107895,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107914,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107923,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107930,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107948,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107950,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107959,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107960,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107961,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107966,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107971,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107974,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107976,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107977,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107996,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108021,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108044,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108046,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108050,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108051,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108052,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108054,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108055,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108057,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108059,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108061,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108062,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108063,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108064,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108065,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108069,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108070,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108071,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108082,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108083,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108084,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108085,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108086,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108088,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108105,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108106,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108116,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108127,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108132,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108150,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108178,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108179,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108180,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108182,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108184,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108185,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108186,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108187,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108188,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108189,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108190,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108191,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108196,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108201,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108202,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108208,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108210,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108213,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108217,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108218,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108222,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108229,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108236,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108237,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108244,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108274,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108277,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108279,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108281,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108282,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108287,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108288,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108293,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108294,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108296,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108302,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108303,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108304,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108305,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108306,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108308,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108309,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108311,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108312,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108313,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108314,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108315,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108317,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108321,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108326,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108334,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108340,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108356,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108366,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108372,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108373,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108379,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108402,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108406,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108414,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108419,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108421,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108423,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108433,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108436,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108438,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108441,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108443,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108444,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108446,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108447,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108448,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108450,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108452,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108453,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108464,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108480,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108484,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108486,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108505,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108511,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108516,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108522,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108523,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108528,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108535,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108593,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108595,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108603,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108606,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108618,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108623,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108624,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108634,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108646,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108651,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108657,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108661,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108669,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108675,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108678,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108679,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108686,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108687,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108691,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108697,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108699,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108702,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108710,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108712,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108713,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108719,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108720,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108721,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108722,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108723,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108729,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108738,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108739,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108745,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108746,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108786,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108789,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108794,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108813,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108814,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108818,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108819,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108826,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108827,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108829,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108830,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108831,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108832,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108838,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108841,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108842,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108843,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108845,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108855,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108871,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108874,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108904,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
108911,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
