,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
105094,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105104,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105106,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105109,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105113,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105114,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105116,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105127,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105128,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105137,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105176,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105177,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105182,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105185,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105256,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105264,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105276,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105280,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105285,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105289,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105292,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105297,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105298,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105300,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105338,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105342,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105348,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105350,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105351,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105354,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105368,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105384,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105390,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105398,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105399,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105418,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105421,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105439,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105440,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105458,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105459,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105467,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105470,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105480,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105483,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105490,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105492,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105494,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105497,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105504,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105513,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105530,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105542,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105558,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105561,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105568,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105573,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105575,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105578,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105589,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105603,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105610,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105623,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105628,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105635,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105639,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105644,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105648,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105649,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105650,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105653,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105670,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105671,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105676,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105682,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105689,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105692,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105702,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105703,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105729,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105749,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105752,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105753,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105766,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105781,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105782,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105785,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105787,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105790,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105793,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105798,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105799,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105800,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105801,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105802,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105803,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105807,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105809,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105812,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105813,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105822,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105823,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105835,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105845,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105847,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105848,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105849,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105859,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105862,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105872,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105874,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105898,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105904,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105908,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105937,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105945,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105948,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105957,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105958,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105960,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105962,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105963,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
105984,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106002,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106009,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106010,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106012,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106013,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106014,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106018,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106019,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106020,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106023,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106030,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106032,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106047,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106054,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106070,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106080,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106082,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106086,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106094,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106097,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106098,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106116,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106117,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106118,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106123,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106124,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106125,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106129,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106132,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106138,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106141,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106142,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106145,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106148,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106149,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106177,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106179,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106181,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106182,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106183,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106185,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106186,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106190,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106192,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106194,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106197,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106219,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106232,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106251,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106257,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106262,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106266,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106267,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106275,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106289,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106291,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106297,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106375,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106376,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106378,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106381,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106385,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106391,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106393,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106394,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106397,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106398,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106399,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106400,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106402,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106403,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106405,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106411,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106412,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106420,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106422,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106423,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106426,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106427,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106428,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106429,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106430,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106431,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106432,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106435,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106436,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106441,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106442,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106449,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106451,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106454,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106466,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106468,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106471,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106474,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106487,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106488,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106490,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106500,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106512,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106518,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106524,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106526,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106527,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106529,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106533,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106534,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106535,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106539,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106576,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106578,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106599,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106600,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106603,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106604,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106608,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106613,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106614,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106621,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106630,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106636,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106643,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106644,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106656,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106662,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106663,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106667,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106672,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106673,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106682,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106692,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106694,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106696,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106700,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106701,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106705,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106706,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106711,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106712,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106718,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106720,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106724,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106725,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106728,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106729,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106731,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106734,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106737,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106740,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106744,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106756,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106759,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106768,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106773,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106777,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106780,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106781,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106782,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106786,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106788,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106791,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106797,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106804,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106811,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106813,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106815,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106843,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106850,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106873,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106892,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106900,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106904,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106913,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106921,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106923,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106924,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106931,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106939,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106940,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106948,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106952,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106956,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106959,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106967,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106975,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106976,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106983,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106985,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106989,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106990,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
106992,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107006,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107015,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107016,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107021,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107022,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107024,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107026,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107027,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107029,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107033,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107037,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107042,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107043,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107045,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107056,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107058,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107077,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107078,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107079,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107087,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107088,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107089,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107092,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107093,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107094,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107101,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107102,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107103,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107105,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107106,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107107,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107112,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107114,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107115,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107117,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107119,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107120,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107127,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107129,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
107131,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
